"Nombre de la campaña","Nombre del conjunto de anuncios","Nombre del anuncio",Semana,"Presupuesto de la campaña","Tipo de presupuesto de la campaña","Presupuesto del conjunto de anuncios","Tipo de presupuesto del conjunto de anuncios","Importe gastado (USD)","Tipo de resultado",Resultados,"Coste por resultado",Application,"All Leads",Alcance,Impresiones,"Clics en el enlace","CTR (porcentaje de clics en el enlace)","CPC (Coste por clic en el enlace)","CPM (coste por 1000 impresiones)","Reproducciones de vídeo",ThruPlays,"Coste por ThruPlay","ThruPlay / Video Plays Conversion Rate","Reproducciones de vídeo de 3 segundos","Coste por reproducción de video de 3 segundos","Reproducciones de vídeo hasta el 50 %","Visitas a la página de destino","Porcentaje de visitas a la página de destino por clics en el enlace","Coste por visita a la página de destino","Landing page views / Link clicks Conversion Rate","Inicio del informe","Fin del informe"
RMTEU_Spain_Global_Meta_Conversion,"All - All Leads",Testimonial_DA,"2025-06-09 - 2025-06-15",68,Diario,"Con el presupuesto de la campaña",,0,,,,,,0,0,,,,,,,,,,,,,0,,,2025-06-09,2025-06-15
RMTEU_Spain_Global_Meta_Conversion_ML,DataAnalysis,"DataScience_EN_Prospecting_AllPlacements_Video - Copy","2025-06-09 - 2025-06-15",686,"Toda la campaña","Con el presupuesto de la campaña",,0,,,,,,0,0,,,,,,,,,,,,,0,,,2025-06-09,2025-06-15
RMTEU_Spain_Global_Meta_Conversion_AISchool,Programs,"AISchool_AI_EN_Prospecting_AllPlacement_StaticBanner - Copy 3","2025-06-09 - 2025-06-15","Con el presupuesto del conjunto de anuncios",,250,"Toda la campaña",0,,,,,,0,0,,,,,,,,,,,,,0,,,2025-06-09,2025-06-15
RMTEU_Spain_Global_Meta_Conversion_DA,LAA,"New Sales Ad","2025-06-09 - 2025-06-15",20,Diario,"Con el presupuesto de la campaña",,0,,,,,,0,0,,,,,,,,,,,,,0,,,2025-06-09,2025-06-15
RMTEU_Spain_Global_Meta_Prospecting_MKT_EN_ABO,Prospecting_FBAudience_Interests_DigitalMarketing,Video_AllPlacements_Static_2409,"2025-06-09 - 2025-06-15","Con el presupuesto del conjunto de anuncios",,70,Diario,0,,,,,,0,0,,,,,,,,,,,,,0,,,2025-06-09,2025-06-15
RMTEU_Spain_Global_Meta_Conversion_AISchool,Programs,"AISchool_AI_EN_Prospecting_AllPlacement_StaticBanner - Copy 2","2025-06-09 - 2025-06-15","Con el presupuesto del conjunto de anuncios",,250,"Toda la campaña",0,,,,,,0,0,,,,,,,,,,,,,0,,,2025-06-09,2025-06-15
RMTEU_Spain_Global_Meta_Conversion_AISchool,AI,"AISchool_AI_EN_Prospecting_AllPlacement_StaticBanner - Copy 2","2025-06-09 - 2025-06-15","Con el presupuesto del conjunto de anuncios",,250,"Toda la campaña",0,,,,,,0,0,,,,,,,,,,,,,0,,,2025-06-09,2025-06-15
RMTEU_Spain_Global_Meta_Conversion_CS_ES,programs,courses2stories,"2025-06-09 - 2025-06-15",27,Diario,"Con el presupuesto de la campaña",,0,,,,,,0,0,,,,,,,,,,,,,0,,,2025-06-09,2025-06-15
RMTEU_Spain_Global_Meta_Prospecting_ML_EN_CBO,Prospecting_FBAudience_Interests,Video_AllPlacements_Static_Ellie_ML,"2025-06-09 - 2025-06-15",2485,"Toda la campaña","Con el presupuesto de la campaña",,0,,,,,,0,0,,,,,,,,,,,,,0,,,2025-06-09,2025-06-15
RMTEU_Spain_Global_Meta_Conversion_ML,Python,"DataScience_EN_Prospecting_AllPlacements_Video - Copy","2025-06-09 - 2025-06-15",1807,"Toda la campaña","Con el presupuesto de la campaña",,0,,,,,,0,0,,,,,,,,,,,,,0,,,2025-06-09,2025-06-15
RMTEU_Spain_Global_Meta_Conversion_AI,Ad4,"New Sales Ad","2025-06-09 - 2025-06-15",3120,"Toda la campaña","Con el presupuesto de la campaña",,0,,,,,,0,0,,,,,,,,,,,,,0,,,2025-06-09,2025-06-15
RMTEU_Spain_Global_Meta_Conversion_AI,Ad3,"New Sales Ad","2025-06-09 - 2025-06-15",2559,"Toda la campaña","Con el presupuesto de la campaña",,0,,,,,,0,0,,,,,,,,,,,,,0,,,2025-06-09,2025-06-15
RMTEU_Spain_Global_Meta_Conversion_AISchool,"Retargeting - Banners",AISchool_AIProducts,"2025-06-09 - 2025-06-15",1050,"Toda la campaña","Con el presupuesto de la campaña",,0,,,,,,0,0,,,,,,,,,,,,,0,,,2025-06-09,2025-06-15
RMTEU_Spain_Global_Meta_Prospecting_BestInCode,PRO_Broad_es,02VID_CodigoEsElFuturo,"2025-06-09 - 2025-06-15",50,Diario,"Con el presupuesto de la campaña",,0,,,,,,0,0,,,,,,,,,,,,,0,,,2025-06-09,2025-06-15
RMTEU_Spain_Global_Meta_Leads_EN_UX_ShortCourse,"Web Design","New Sales Ad - Copy","2025-06-09 - 2025-06-15",1500,"Toda la campaña","Con el presupuesto de la campaña",,0,,,,,,0,0,,,,,,,,,,,,,0,,,2025-06-09,2025-06-15
RMTEU_Spain_Global_Meta_Conversion_WD_ES,"Web Development_Stories",Webdevelopmentstories1,"2025-06-09 - 2025-06-15",27,Diario,"Con el presupuesto de la campaña",,0,,,,,,0,0,,,,,,,,,,,,,0,,,2025-06-09,2025-06-15
RMTEU_Spain_Global_Meta_Conversion_AISchool,Productivity,AISchool_AI_EN_Prospecting_AllPlacement_StaticBanner,"2025-06-09 - 2025-06-15","Con el presupuesto del conjunto de anuncios",,250,"Toda la campaña",0,,,,,,0,0,,,,,,,,,,,,,0,,,2025-06-09,2025-06-15
RMTEU_Spain_Global_Meta_Conversion_AISchool,"Retargeting - Banners",AISchool_Data,"2025-06-09 - 2025-06-15",1050,"Toda la campaña","Con el presupuesto de la campaña",,0,,,,,,0,0,,,,,,,,,,,,,0,,,2025-06-09,2025-06-15
RMTEU_Spain_Global_Meta_Leads_QuizQueProgramaDatos,02_Prospecting_LLA2,01_Video_EresAnalyticaOVisual,"2025-06-09 - 2025-06-15",20,Diario,"Con el presupuesto de la campaña",,0.04,TypeformSubmit,,,,,5,5,,,,8,4,1,0.04,0.25,1,0.04,1,,0,,,2025-06-09,2025-06-15
RMTEU_Spain_Global_Meta_Prospecting_ES_ABO,"Prospecting_FBAudience_Interests_Computer science",Image_AllPlacements_Carrousel,"2025-06-09 - 2025-06-15","Con el presupuesto del conjunto de anuncios",,100,Diario,0,,,,,,0,0,,,,,,,,,,,,,0,,,2025-06-09,2025-06-15
RMTEU_Spain_Global_Meta_Conversion_DV,IT,"New Sales Ad - Copy 2","2025-06-09 - 2025-06-15",1374,"Toda la campaña","Con el presupuesto de la campaña",,0,,,,,,0,0,,,,,,,,,,,,,0,,,2025-06-09,2025-06-15
RMTEU_Spain_Global_Meta_Prospecting_ML_LastCall,01_Prospecting_LLA2_QApps_ML,04_Video_Aprend0ComUsarModel,"2025-06-09 - 2025-06-15","Con el presupuesto del conjunto de anuncios",,50,Diario,0,,,,,,0,0,,,,,,,,,,,,,0,,,2025-06-09,2025-06-15
RMTEU_Spain_Global_Meta_Conversion_AISchool,"Prospecting - Videos",AISchool_Data,"2025-06-09 - 2025-06-15",1050,"Toda la campaña","Con el presupuesto de la campaña",,0,,,,,,0,0,,,,,,,,,,,,,0,,,2025-06-09,2025-06-15
RMTEU_Spain_Global_Meta_Conversion_AISchool,"Prospecting - Banners",AISchool_UISkills,"2025-06-09 - 2025-06-15",1050,"Toda la campaña","Con el presupuesto de la campaña",,0,,,,,,0,0,,,,,,,,,,,,,0,,,2025-06-09,2025-06-15
RMTEU_Spain_Global_Meta_Prospecting_MKT_EN_CBO,Prospecting_FBAudience_Interests_DigitalMarketing,Video_AllPlacements_Static_Oct25,"2025-06-09 - 2025-06-15",185,Diario,"Con el presupuesto de la campaña",,0,,,,,,0,0,,,,,,,,,,,,,0,,,2025-06-09,2025-06-15
RMTEU_Spain_Global_Meta_Conversion_DV,"Microsoft Azure","New Sales Ad","2025-06-09 - 2025-06-15",1374,"Toda la campaña","Con el presupuesto de la campaña",,0,,,,,,0,0,,,,,,,,,,,,,0,,,2025-06-09,2025-06-15
RMTEU_Spain_Global_Meta_Conversion_DA_ES,data,courses2stories,"2025-06-09 - 2025-06-15",27,Diario,"Con el presupuesto de la campaña",,0,,,,,,0,0,,,,,,,,,,,,,0,,,2025-06-09,2025-06-15
RMTEU_Spain_Global_Meta_Prospecting_MK_LastCall,01_Prospecting_Broad,01_Video_Elena_Certificaciones,"2025-06-09 - 2025-06-15",60,Diario,"Con el presupuesto de la campaña",,39.22,Application,,,,1,926,1207,19,1.57415079,2.06421053,32.49378625,1100,39,1.00564103,0.03545455,204,0.1922549,51,7,36.84210526,5.60285714,0.36842105,2025-06-09,2025-06-15
RMTEU_Spain_Global_Meta_Conversion_AI,Ad4,"New Sales Ad","2025-06-09 - 2025-06-15",1509,"Toda la campaña","Con el presupuesto de la campaña",,0,,,,,,0,0,,,,,,,,,,,,,0,,,2025-06-09,2025-06-15
RMTEU_Spain_Global_Meta_Conversion_ES_Becas,LAA,"Becas_Sandra_AllCourses_ES_Prospecting_AllPlacements_Video - Copy 2","2025-06-09 - 2025-06-15",20,Diario,"Con el presupuesto de la campaña",,0,,,,,,0,0,,,,,,,,,,,,,0,,,2025-06-09,2025-06-15
RMTEU_Spain_Global_Meta_Conversion_ES_UGC,"LLA - All Leads","FixPay_AllCourses_ES_LookalikeAudience_AllPlacements_Video - Copy","2025-06-09 - 2025-06-15",45,Diario,"Con el presupuesto de la campaña",,0,,,,,,0,0,,,,,,,,,,,,,0,,,2025-06-09,2025-06-15
RMTEU_Spain_Global_Meta_Conversion_AI,Ad2,"New Sales Ad","2025-06-09 - 2025-06-15",520,"Toda la campaña","Con el presupuesto de la campaña",,0,,,,,,0,0,,,,,,,,,,,,,0,,,2025-06-09,2025-06-15
RMTEU_Spain_Global_Meta_Prospecting_AI_EN_CBO,Prospecting_CustomList_BST,Video_AllPlacements_Static_Marta_July2024,"2025-06-09 - 2025-06-15",37,Diario,"Con el presupuesto de la campaña",,0,,,,,,0,0,,,,,,,,,,,,,0,,,2025-06-09,2025-06-15
RMTEU_Spain_Global_Meta_Prospecting_ES_ABO,Prospecting_LLA_QApps_1%,Image_AllPlacements_Static,"2025-06-09 - 2025-06-15","Con el presupuesto del conjunto de anuncios",,100,Diario,0,,,,,,0,0,,,,,,,,,,,,,0,,,2025-06-09,2025-06-15
RMTEU_Spain_Global_Meta_EmbeddedForms_Masters,02_Prospecting_Broad_Tour,05_Video_Tour_NoQVerf,"2025-06-02 - 2025-06-08","Con el presupuesto del conjunto de anuncios",,70,Diario,0,,,,,,0,0,,,,,,,,,,,,,0,,,2025-06-02,2025-06-08
RMTEU_Spain_Global_Meta_Conversion_AISchool,AI,AISchool_AI_EN_Prospecting_AllPlacement_StaticBanner,"2025-06-02 - 2025-06-08","Con el presupuesto del conjunto de anuncios",,250,"Toda la campaña",0,,,,,,0,0,,,,,,,,,,,,,0,,,2025-06-02,2025-06-08
RMTEU_Spain_Global_Meta_Conversion_ES,Prospecting,"ISA_AllCourses_ES_Prospecting_AllPlacements_Video - Copy","2025-06-02 - 2025-06-08",44,Diario,"Con el presupuesto de la campaña",,0,,,,,,0,0,,,,,,,,,,,,,0,,,2025-06-02,2025-06-08
RMTEU_Spain_Global_Meta_Prospecting_MKT_EN_CBO,Retargeting_Visitors,Video_AllPlacements_Static_1,"2025-06-02 - 2025-06-08",185,Diario,"Con el presupuesto de la campaña",,0,,,,,,0,0,,,,,,,,,,,,,0,,,2025-06-02,2025-06-08
RMTEU_Spain_Global_Meta_Conversion_ML,DataAnalysis,"DataScience_EN_Prospecting_AllPlacements_Video - Copy","2025-06-02 - 2025-06-08",1807,"Toda la campaña","Con el presupuesto de la campaña",,0,,,,,,0,0,,,,,,,,,,,,,0,,,2025-06-02,2025-06-08
RMTEU_Spain_Global_Meta_Conversion_ES_UGC,"Prospecting - All Leads",FixPay_AllCourses_ES_Prospecting_AllPlacements_Video,"2025-06-02 - 2025-06-08",45,Diario,"Con el presupuesto de la campaña",,0,,,,,,0,0,,,,,,,,,,,,,0,,,2025-06-02,2025-06-08
RMTEU_Spain_Global_Meta_Prospecting_ML_EN_CBO,Prospecting_FBAudience_Interests_DigitalData,Video_AllPlacements_Static,"2025-06-02 - 2025-06-08",2485,"Toda la campaña","Con el presupuesto de la campaña",,0,,,,,,0,0,,,,,,,,,,,,,0,,,2025-06-02,2025-06-08
"RMTEU_Spain_Global_Meta_Conversion_AISchool_AdvantageShopping Campaign","RMTEU_Spain_Global_Meta_Conversion_AISchool_AdvantageShopping Ad set","AISchool_Python - Copy","2025-06-02 - 2025-06-08","Con el presupuesto del conjunto de anuncios",,353,"Toda la campaña",0,,,,,,0,0,,,,,,,,,,,,,0,,,2025-06-02,2025-06-08
RMTEU_Spain_Global_Meta_Prospecting_ML_EN_CBO,Prospecting_FBAudience_Interests,Video_AllPlacements_Static,"2025-06-02 - 2025-06-08",2485,"Toda la campaña","Con el presupuesto de la campaña",,0,,,,,,0,0,,,,,,,,,,,,,0,,,2025-06-02,2025-06-08
RMTEU_Spain_Global_Meta_Prospecting_ES_ISA,06_Prospecting_Interests_Interview,01_Video_Interview,"2025-06-02 - 2025-06-08","Con el presupuesto del conjunto de anuncios",,60,Diario,0,,,,,,0,0,,,,,,,,,,,,,0,,,2025-06-02,2025-06-08
RMTEU_Spain_Global_Meta_Conversion_DA,Prospecting,"New Sales Ad","2025-06-02 - 2025-06-08",20,Diario,"Con el presupuesto de la campaña",,0,,,,,,0,0,,,,,,,,,,,,,0,,,2025-06-02,2025-06-08
RMTEU_Spain_Global_Meta_Conversion_ES,"All Interests","New Leads Ad - Copy","2025-06-02 - 2025-06-08",50,Diario,"Con el presupuesto de la campaña",,0,,,,,,0,0,,,,,,,,,,,,,0,,,2025-06-02,2025-06-08
RMTEU_Spain_Global_Meta_Conversion_AISchool,"Retargeting - Banners","AISchool_AIProducts - Copy 2","2025-06-02 - 2025-06-08",1050,"Toda la campaña","Con el presupuesto de la campaña",,0,,,,,,0,0,,,,,,,,,,,,,0,,,2025-06-02,2025-06-08
RMTEU_Spain_Global_Meta_Conversion_WD_ES,courses_Feed,courses3feed,"2025-06-02 - 2025-06-08",27,Diario,"Con el presupuesto de la campaña",,0,,,,,,0,0,,,,,,,,,,,,,0,,,2025-06-02,2025-06-08
RMTEU_Spain_Global_Meta_Conversion_AISchool,Programs,"AISchool_AI_EN_Prospecting_AllPlacement_StaticBanner - Copy 3","2025-06-02 - 2025-06-08","Con el presupuesto del conjunto de anuncios",,250,"Toda la campaña",0,,,,,,0,0,,,,,,,,,,,,,0,,,2025-06-02,2025-06-08
RMTEU_Spain_Global_Meta_Prospecting_ISA_Lab,01_Prospecting_Broad_ISA_Lab,05_Image_ISA_Brand,"2025-06-02 - 2025-06-08",150,Diario,"Con el presupuesto de la campaña",,0,,,,,,0,0,,,,,,,,,,,,,0,,,2025-06-02,2025-06-08
RMTEU_Spain_Global_Meta_Conversion_ML,DataScience,"DataScience_EN_Prospecting_AllPlacements_Video - Copy","2025-06-02 - 2025-06-08",1807,"Toda la campaña","Con el presupuesto de la campaña",,0,,,,,,0,0,,,,,,,,,,,,,0,,,2025-06-02,2025-06-08
RMTEU_Spain_Global_Meta_Conversion_ES_UGC,Pablo1,UGC_Pablo1_AllCourses_ES_Prospecting_AllPlacements_Video,"2025-06-02 - 2025-06-08","Con el presupuesto del conjunto de anuncios",,5,Diario,0,,,,,,0,0,,,,,,,,,,,,,0,,,2025-06-02,2025-06-08
"RMTEU_Spain_Global_Meta_Conversion_AISchool_AdvantageShopping Campaign","RMTEU_Spain_Global_Meta_Conversion_AISchool_AdvantageShopping Ad set",AISchool_Python,"2025-06-02 - 2025-06-08","Con el presupuesto del conjunto de anuncios",,353,"Toda la campaña",0,,,,,,0,0,,,,,,,,,,,,,0,,,2025-06-02,2025-06-08
RMTEU_Spain_Global_Meta_Prospecting_EN_ABO_ValueProp_01,01_Prospecting_LLA_DA,05_Image_DA_5Espanol,"2025-06-02 - 2025-06-08","Con el presupuesto del conjunto de anuncios",,36,Diario,0,,,,,,0,0,,,,,,,,,,,,,0,,,2025-06-02,2025-06-08
RMTEU_Spain_Global_Meta_Prospecting_MKT_EN_CBO,Prospecting_Broad,Video_AllPlacements_Static,"2025-06-02 - 2025-06-08",185,Diario,"Con el presupuesto de la campaña",,0,,,,,,0,0,,,,,,,,,,,,,0,,,2025-06-02,2025-06-08
RMTEU_Spain_Global_Meta_Conversion_ML,DataMining,"DataScience_EN_Prospecting_AllPlacements_Video - Copy","2025-06-02 - 2025-06-08",1306,"Toda la campaña","Con el presupuesto de la campaña",,0,,,,,,0,0,,,,,,,,,,,,,0,,,2025-06-02,2025-06-08
RMTEU_Spain_Global_Meta_Conversion_AISchool,"Retargeting - Banners",AISchool_Python,"2025-06-02 - 2025-06-08",1050,"Toda la campaña","Con el presupuesto de la campaña",,0,,,,,,0,0,,,,,,,,,,,,,0,,,2025-06-02,2025-06-08
RMTEU_Spain_Global_Meta_Conversion_ES_UGC,"RTG - All Leads","Olga_AllCourses_ES_RTG_AllPlacements_Video - Copy","2025-06-02 - 2025-06-08",45,Diario,"Con el presupuesto de la campaña",,0,,,,,,0,0,,,,,,,,,,,,,0,,,2025-06-02,2025-06-08
RMTEU_Spain_Global_Meta_Conversion_AISchool,"Retargeting - Videos",AISchool_UISkills,"2025-06-02 - 2025-06-08",1050,"Toda la campaña","Con el presupuesto de la campaña",,0,,,,,,0,0,,,,,,,,,,,,,0,,,2025-06-02,2025-06-08
RMTEU_Spain_Global_Meta_Conversion_WD_ES,"Web Development_Feed",Webdevelopmentfeed2,"2025-06-02 - 2025-06-08",27,Diario,"Con el presupuesto de la campaña",,0,,,,,,0,0,,,,,,,,,,,,,0,,,2025-06-02,2025-06-08
RMTEU_Spain_Global_Meta_Conversion_AISchool,"LAA - Banners",AISchool_Python,"2025-06-02 - 2025-06-08",1050,"Toda la campaña","Con el presupuesto de la campaña",,0,,,,,,0,0,,,,,,,,,,,,,0,,,2025-06-02,2025-06-08
RMTEU_Spain_Global_Meta_TypeformQualified_Masters,01_Prospecting_Broad,03_VideoYoEstudieInformatico,"2025-06-02 - 2025-06-08",100,Diario,"Con el presupuesto de la campaña",,0,,,,,,0,0,,,,,,,,,,,,,0,,,2025-06-02,2025-06-08
RMTEU_Spain_Global_Meta_Prospecting_ISA_Scale,01_Prospecting_Broad_ISA_Scale,03_Video_ISA_PauEscuelaTech,"2025-06-02 - 2025-06-08",289,Diario,"Con el presupuesto de la campaña",,0,,,,,,0,0,,,,,,,,,,,,,0,,,2025-06-02,2025-06-08
RMTEU_Spain_Global_Meta_Leads_EN_UX_ShortCourse,"ProgrammingLanguages + CD&Others","New Sales Ad - Copy","2025-06-02 - 2025-06-08",1500,"Toda la campaña","Con el presupuesto de la campaña",,0,,,,,,0,0,,,,,,,,,,,,,0,,,2025-06-02,2025-06-08
RMTEU_Spain_Global_Meta_Conversion_AISchool,"Professional Development","AISchool_AI_EN_Prospecting_AllPlacement_StaticBanner - Copy 2","2025-06-02 - 2025-06-08","Con el presupuesto del conjunto de anuncios",,250,"Toda la campaña",0,,,,,,0,0,,,,,,,,,,,,,0,,,2025-06-02,2025-06-08
RMTEU_Spain_Global_Meta_Conversion_ES,"LLA - All Leads","ISA_AllCourses_ES_LookalikeAudience_AllPlacements_Video - Copy","2025-06-02 - 2025-06-08",44,Diario,"Con el presupuesto de la campaña",,0,,,,,,0,0,,,,,,,,,,,,,0,,,2025-06-02,2025-06-08
RMTEU_Spain_Global_Meta_Prospecting_ABO_FinancingOptions_BCAS,Prospecting_Interests,Video_AllPlacements_Static_FinancingOptions_Elisa,"2025-06-02 - 2025-06-08","Con el presupuesto del conjunto de anuncios",,58,Diario,0,,,,,,0,0,,,,,,,,,,,,,0,,,2025-06-02,2025-06-08
RMTEU_Spain_Global_Meta_Conversion_WD_ES,jh+cd_Feed,jh+cd1feed,"2025-06-02 - 2025-06-08",27,Diario,"Con el presupuesto de la campaña",,0,,,,,,0,0,,,,,,,,,,,,,0,,,2025-06-02,2025-06-08
RMTEU_Spain_Global_Meta_Conversion_WD_ES,jh+cd_stories,jh+cd2stories,"2025-06-02 - 2025-06-08",27,Diario,"Con el presupuesto de la campaña",,0,,,,,,0,0,,,,,,,,,,,,,0,,,2025-06-02,2025-06-08
RMTEU_Spain_Global_Meta_EmbeddedForms_Masters,01_Prospecting_Broad_Interview,01_Video_Interview_NoQ,"2025-06-02 - 2025-06-08","Con el presupuesto del conjunto de anuncios",,78,Diario,0,,,,,,0,0,,,,,,,,,,,,,0,,,2025-06-02,2025-06-08
RMTEU_Spain_Global_Meta_Conversion_ES_Becas,Prospecting,Becas_Elisa_AllCourses_ES_Prospecting_AllPlacements_Video,"2025-06-02 - 2025-06-08",20,Diario,"Con el presupuesto de la campaña",,0,,,,,,0,0,,,,,,,,,,,,,0,,,2025-06-02,2025-06-08
RMTEU_Spain_Global_Meta_Conversion_DA,"LAA - Stories","New Sales Ad","2025-06-02 - 2025-06-08",15,Diario,"Con el presupuesto de la campaña",,0,,,,,,0,0,,,,,,,,,,,,,0,,,2025-06-02,2025-06-08
RMTEU_Spain_Global_Meta_Prospecting_ES_ABO,Prospecting_LLA_QApps_1%,Image_AllPlacements_Carrousel,"2025-06-02 - 2025-06-08","Con el presupuesto del conjunto de anuncios",,100,Diario,0,,,,,,0,0,,,,,,,,,,,,,0,,,2025-06-02,2025-06-08
RMTEU_Spain_Global_Meta_Prospecting_MKT_EN_CBO,Prospecting_LLA,Image_02,"2025-06-02 - 2025-06-08","Con el presupuesto del conjunto de anuncios",,27.68,Diario,0,,,,,,0,0,,,,,,,,,,,,,0,,,2025-06-02,2025-06-08
RMTEU_Spain_Global_Meta_Conversion_ES,Others,Data,"2025-06-02 - 2025-06-08","Con el presupuesto del conjunto de anuncios",,33,Diario,0,,,,,,0,0,,,,,,,,,,,,,0,,,2025-06-02,2025-06-08
RMTEU_Spain_Global_Meta_Prospecting_Tech_Lab,01_Prospecting_Broad_Tech_Lab,01_Video_Master_InterviewCY,"2025-06-02 - 2025-06-08",150,Diario,"Con el presupuesto de la campaña",,0,,,,,,0,0,,,,,,,,,,,,,0,,,2025-06-02,2025-06-08
RMTEU_Spain_Global_Meta_Conversion_ML,DataMining,"DataScience_EN_Prospecting_AllPlacements_Video - Copy","2025-06-02 - 2025-06-08",686,"Toda la campaña","Con el presupuesto de la campaña",,0,,,,,,0,0,,,,,,,,,,,,,0,,,2025-06-02,2025-06-08
RMTEU_Spain_Global_Meta_Conversion_DA,Prospecting,"New Sales Ad","2025-06-02 - 2025-06-08",20,Diario,"Con el presupuesto de la campaña",,0,,,,,,0,0,,,,,,,,,,,,,0,,,2025-06-02,2025-06-08
RMTEU_Spain_Global_Meta_Leads_EN_UX_ShortCourse,"Web Design","New Sales Ad - Copy","2025-06-02 - 2025-06-08",1500,"Toda la campaña","Con el presupuesto de la campaña",,0,,,,,,0,0,,,,,,,,,,,,,0,,,2025-06-02,2025-06-08
RMTEU_Spain_Global_Meta_Prospecting_ML_EN_CBO,Prospecting_FBAudience_Interests_DigitalData,Video_AllPlacements_Static_Ellie_ML,"2025-06-02 - 2025-06-08",2485,"Toda la campaña","Con el presupuesto de la campaña",,0,,,,,,0,0,,,,,,,,,,,,,0,,,2025-06-02,2025-06-08
RMTEU_Spain_Global_Meta_Prospecting_ES_CBO_BackToSchool_2024,Prospecting_LLA_QApps_1,Image_AllPlacements_Static_LuisCamarero,"2025-06-02 - 2025-06-08",105,Diario,"Con el presupuesto de la campaña",,0,,,,,,0,0,,,,,,,,,,,,,0,,,2025-06-02,2025-06-08
RMTEU_Spain_Global_Meta_Conversion_AISchool,ML,"AISchool_AI_EN_Prospecting_AllPlacement_StaticBanner - Copy 3","2025-06-02 - 2025-06-08","Con el presupuesto del conjunto de anuncios",,250,"Toda la campaña",0,,,,,,0,0,,,,,,,,,,,,,0,,,2025-06-02,2025-06-08
RMTEU_Spain_Global_Meta_Prospecting_Tech_Scale,01_Prospecting_Broad_Tech_Scale,02_Video_Master_ElenaTour,"2025-06-02 - 2025-06-08",186,Diario,"Con el presupuesto de la campaña",,0,,,,,,0,0,,,,,,,,,,,,,0,,,2025-06-02,2025-06-08
RMTEU_Spain_Global_Meta_Conversion_DV,Ad2,"New Sales Ad - Copy","2025-06-02 - 2025-06-08",1374,"Toda la campaña","Con el presupuesto de la campaña",,0,,,,,,0,0,,,,,,,,,,,,,0,,,2025-06-02,2025-06-08
RMTEU_Spain_Global_Meta_Prospecting_ES_ABO,Prospecting_LLA_QApps_1%,"Image_AllPlacements_Static - Copy 3","2025-06-02 - 2025-06-08","Con el presupuesto del conjunto de anuncios",,100,Diario,0,,,,,,0,0,,,,,,,,,,,,,0,,,2025-06-02,2025-06-08
RMTEU_Spain_Global_Meta_Conversion,"All - Web Application",Generic_DA,"2025-06-02 - 2025-06-08",68,Diario,"Con el presupuesto de la campaña",,0,,,,,,0,0,,,,,,,,,,,,,0,,,2025-06-02,2025-06-08
RMTEU_Spain_Global_Meta_Conversion_Summer,"LAA 1% BST",SummerCampaign_Silla2,"2025-06-02 - 2025-06-08",15,Diario,"Con el presupuesto de la campaña",,0,,,,,,0,0,,,,,,,,,,,,,0,,,2025-06-02,2025-06-08
RMTEU_Spain_Global_Meta_Conversion_AI,Ad3,"New Sales Ad","2025-06-02 - 2025-06-08",3120,"Toda la campaña","Con el presupuesto de la campaña",,0,,,,,,0,0,,,,,,,,,,,,,0,,,2025-06-02,2025-06-08
RMTEU_Spain_Global_Meta_Conversion_DV,Ad4,"New Sales Ad","2025-06-02 - 2025-06-08",1560,"Toda la campaña","Con el presupuesto de la campaña",,0,,,,,,0,0,,,,,,,,,,,,,0,,,2025-06-02,2025-06-08
RMTEU_Spain_Global_Meta_Conversion_AISchool,Programs,AISchool_AI_EN_Prospecting_AllPlacement_StaticBanner,"2025-06-02 - 2025-06-08","Con el presupuesto del conjunto de anuncios",,250,"Toda la campaña",0,,,,,,0,0,,,,,,,,,,,,,0,,,2025-06-02,2025-06-08
RMTEU_Spain_Global_Meta_Conversion_AI,Ad1,"New Sales Ad - Copy","2025-06-02 - 2025-06-08",2808,"Toda la campaña","Con el presupuesto de la campaña",,0,,,,,,0,0,,,,,,,,,,,,,0,,,2025-06-02,2025-06-08
RMTEU_Spain_Global_Meta_Conversion,"All - Web Application",MarcosFranz,"2025-06-02 - 2025-06-08",68,Diario,"Con el presupuesto de la campaña",,0,,,,,,0,0,,,,,,,,,,,,,0,,,2025-06-02,2025-06-08
RMTEU_Spain_Global_Meta_Conversion_AI,Ad3,"New Sales Ad","2025-06-02 - 2025-06-08",2808,"Toda la campaña","Con el presupuesto de la campaña",,0,,,,,,0,0,,,,,,,,,,,,,0,,,2025-06-02,2025-06-08
RMTEU_Spain_Global_Meta_Prospecting_ES_ISA,11_Broad_ISA_ElenaF2F,13_Video_ISA_ElenaF2F,"2025-06-02 - 2025-06-08","Con el presupuesto del conjunto de anuncios",,86,Diario,486.12,"All Leads",22,22.09636364,20,22,43843,67172,279,0.41535163,1.74236559,7.23694396,57446,1120,0.43403571,0.01949657,6609,0.07355424,1304,178,63.79928315,2.73101124,0.63799283,2025-06-02,2025-06-08
RMTEU_Spain_Global_Meta_Prospecting_ML_EN_CBO,Prospecting_FBAudience_Interests_Python,Video_AllPlacements_Static_Ellie_ML,"2025-06-02 - 2025-06-08",2485,"Toda la campaña","Con el presupuesto de la campaña",,0,,,,,,0,0,,,,,,,,,,,,,0,,,2025-06-02,2025-06-08
